pid_align,output_align,error,angle,distance
-0.3,-0.9267677823676135,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9267677823676135,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9275921523991187,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9275921523991187,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9283629639277166,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9290839892190998,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9298389555184852,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9305556273529001,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9312819373807395,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9320370143452255,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9327998386825155,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9327998386825155,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9327998386825155,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9327998386825155,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9335933021571327,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9337333365811052,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9337333365811052,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9337333365811052,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9337333365811052,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9337333365811052,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9348429678880965,-7.0,-0.03588202835315739,260.1197252716714
-0.3,-0.935652986805448,-7.0,-0.03588202835315739,261.4919737301253
-0.3,-0.8684819558748706,-10.0,-0.05123716740341881,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8684819558748706,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8694827107175915,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8694827107175915,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8694827107175915,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8694827107175915,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8694827107175915,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8694827107175915,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.876497168240766,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.878493861468943,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.878493861468943,-11.0,-0.056350535712642154,261.4919737301253
-0.3,-0.8798587939304834,-11.0,-0.056350535712642154,262.91559817687863
-0.3,-0.880597793841535,-11.0,-0.056350535712642154,258.8641523563032
-0.3,-0.880597793841535,-15.0,-0.07677189126977804,258.8641523563032
-0.3,-0.863018839021676,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8691526786910508,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8698136543999042,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8704623850652018,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8704623850652018,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8704623850652018,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8704623850652018,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8704623850652018,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8704623850652018,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8712177382701061,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8712177382701061,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8712177382701061,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8712177382701061,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8725338086272594,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8732010650697606,-12.0,-0.06146095588276595,258.8641523563032
-0.3,-0.8745818752815029,-12.0,-0.06146095588276595,262.91304223548326
-0.3,-0.8745818752815029,-12.0,-0.06146095588276595,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.8745818752815029,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.5472919552466822,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.5472919552466822,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.5472919552466822,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.7835371602870465,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.784095527702577,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.7846673513509118,-18.0,-0.09204684886340674,262.91304223548326
-0.3,-0.7864408945652784,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7864408945652784,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7864408945652784,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7881148568135925,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7881148568135925,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7881148568135925,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7881148568135925,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7881148568135925,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7887445496648678,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7887445496648678,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7893428134125977,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7910041764031532,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7910041764031532,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7910041764031532,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7910041764031532,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7916282631494447,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7916282631494447,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7916282631494447,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7922776355429859,-18.0,-0.09204684886340674,260.9215088774473
-0.3,-0.7944977870547616,-18.0,-0.09204684886340674,261.5509967055828
-0.3,-0.7944977870547616,-18.0,-0.09204684886340674,261.5509967055828
-0.3,-0.7944977870547616,-20.0,-0.10220671810725354,261.5509967055828
-0.3,-0.7944977870547616,-20.0,-0.10220671810725354,258.92997551941136
-0.3,-0.6918047292058433,-20.0,-0.10220671810725354,258.92997551941136
-0.3,-0.6918047292058433,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.6918047292058433,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.6918047292058433,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.6918047292058433,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.6918047292058433,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.6918047292058433,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.8634236412442713,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7953085302248485,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7958930618899518,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.796505733152187,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7971338211248269,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7977292164706979,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7982901764386434,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7988774458072501,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7988774458072501,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7988774458072501,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.7988774458072501,-18.0,-0.09204684886340674,258.92997551941136
-0.3,-0.8007750788258634,-18.0,-0.09204684886340674,260.1648700125895
-0.3,-0.8007750788258634,-18.0,-0.09204684886340674,260.1648700125895
-0.3,-0.8007750788258634,-22.0,-0.11234545817437695,260.1648700125895
-0.3,-0.8007750788258634,-22.0,-0.11234545817437695,260.1648700125895
-0.3,-0.8007750788258634,-22.0,-0.11234545817437695,260.1648700125895
-0.3,-0.8007750788258634,-22.0,-0.11234545817437695,260.1648700125895
-0.3,-0.7151297018858233,-22.0,-0.11234545817437695,265.252586222673
-0.3,-0.7151297018858233,-22.0,-0.11234545817437695,265.252586222673
-0.3,-0.7151297018858233,-26.0,-0.13255153229667402,265.252586222673
-0.3,-0.6657993884450162,-26.0,-0.13255153229667402,265.252586222673
-0.3,-0.6821136936442483,-26.0,-0.13255153229667402,265.252586222673
-0.3,-0.6821136936442483,-26.0,-0.13255153229667402,265.252586222673
-0.3,-0.6825920899814328,-26.0,-0.13255153229667402,265.252586222673
-0.3,-0.6844630773607694,-26.0,-0.13255153229667402,265.5130819795437
-0.3,-0.6844630773607694,-26.0,-0.13255153229667402,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6632894993354788,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6699413209515241,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6704326970019452,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6708699156184995,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6708699156184995,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6713415262995868,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6726554392883408,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.673098357798589,-27.0,-0.13758673647034986,265.5130819795437
-0.3,-0.6740165167640443,-27.0,-0.13758673647034986,262.25713077742824
-0.3,-0.6744838228437265,-27.0,-0.13758673647034986,262.25713077742824
-0.3,-0.9208376246756589,-16.0,-0.08186788792469124,263.5848542949441
-0.3,-0.8429107062070959,-16.0,-0.08186788792469124,263.5848542949441
-0.3,-0.8429107062070959,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8429107062070959,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8429107062070959,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8429107062070959,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8429107062070959,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8429107062070959,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.7917691817548872,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8294887844090114,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8294887844090114,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8294887844090114,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8294887844090114,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8294887844090114,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8294887844090114,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8307222307567174,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8313177142847552,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8319590025583739,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8319590025583739,-17.0,-0.08695962656792519,263.5848542949441
-0.3,-0.8321005901489241,-17.0,-0.08695962656792519,258.2705279943289
-0.3,-0.8321005901489241,-17.0,-0.08695962656792519,258.2705279943289
-0.3,-0.8553167097114976,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8485803840624523,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8485803840624523,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8485803840624523,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8485803840624523,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8492219324171872,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8498070520669313,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8503965135274598,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8509846953153507,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8527418292055559,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8533679221369099,-16.0,-0.08186788792469124,258.2705279943289
-0.3,-0.8554056376176788,-16.0,-0.08186788792469124,264.2256392822693
-0.3,-0.8565901136363314,-16.0,-0.08186788792469124,264.2256392822693
-0.3,-0.8565901136363314,-19.0,-0.09712929786810859,264.2256392822693
-0.3,-0.804876659483902,-19.0,-0.09712929786810859,264.2256392822693
-0.3,-0.804876659483902,-19.0,-0.09712929786810859,264.2256392822693
-0.3,-0.8140834957349177,-19.0,-0.09712929786810859,264.2256392822693
-0.3,-0.8163371112013231,-19.0,-0.09712929786810859,263.43542405825457
-0.3,-0.8168976157664574,-19.0,-0.09712929786810859,263.43542405825457
-0.3,-0.7420242717485909,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7420242717485909,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7420242717485909,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7575769358035732,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7575769358035732,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7580977856820001,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7580977856820001,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7595996971285439,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7595996971285439,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7601574527596171,-23.0,-0.11740627505496065,263.43542405825457
-0.3,-0.7616795704839971,-23.0,-0.11740627505496065,264.13965354786234
-0.3,-0.7621825286427459,-23.0,-0.11740627505496065,264.13965354786234
-0.3,-0.7820890768709523,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7820890768709523,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7820890768709523,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7820890768709523,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7789517022084618,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7790526245097719,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.779148972825823,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7792630993451528,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7802676761273581,-22.0,-0.11234545817437695,264.13965354786234
-0.3,-0.7812896969004806,-22.0,-0.11234545817437695,264.42853985478547
-0.3,-0.7823877517287099,-22.0,-0.11234545817437695,264.42853985478547
-0.3,-0.7662306537706031,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7662306537706031,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7662306537706031,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7662306537706031,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7662306537706031,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7662306537706031,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7703062534335735,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7708428143153812,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7708428143153812,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7718958254799246,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7718958254799246,-23.0,-0.11740627505496065,264.42853985478547
-0.3,-0.7718958254799246,-23.0,-0.11740627505496065,264.9850016503045
-0.3,-0.7718958254799246,-23.0,-0.11740627505496065,264.9850016503045
-0.3,-0.7298191421202935,-25.0,-0.12750955821523827,264.9850016503045
-0.3,-0.7430632652129283,-25.0,-0.12750955821523827,264.9850016503045
-0.3,-0.7435232205494242,-25.0,-0.12750955821523827,264.9850016503045
-0.3,-0.7435232205494242,-25.0,-0.12750955821523827,264.9850016503045
-0.3,-0.7440144797094854,-25.0,-0.12750955821523827,264.9850016503045
-0.3,-0.7444793381730694,-25.0,-0.12750955821523827,264.9850016503045
-0.3,-0.7459103553597284,-25.0,-0.12750955821523827,265.8321625618622
-0.3,-0.7468382350906281,-25.0,-0.12750955821523827,265.8321625618622
-0.3,-0.7468382350906281,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.7468382350906281,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8230788515228543,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8096843339268422,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8096843339268422,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8102364816436398,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8107734600863976,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8113169935532637,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8113169935532637,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8118827221362251,-21.0,-0.10727885564840274,265.8321625618622
-0.3,-0.8129735914584131,-21.0,-0.10727885564840274,265.70283232166304
-0.3,-0.8129735914584131,-21.0,-0.10727885564840274,265.70283232166304
-0.3,-0.8129735914584131,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.8129735914584131,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.8129735914584131,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7493329156667083,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7493329156667083,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7493329156667083,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7493329156667083,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7493329156667083,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7685956846203874,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7685956846203874,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7690851284158949,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7690851284158949,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.770073538751792,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7705617239734012,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7705617239734012,-24.0,-0.12246105741734142,265.70283232166304
-0.3,-0.7710915714600821,-24.0,-0.12246105741734142,265.70283232166304
